"bookmark_count","conversation_id_str","created_at","display_name","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","like_count","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username","views_count"
"13","1987765448948273214","Mon Nov 10 06:13:08 +0000 2025",,"852","Jaringan GUSDURian Menolak Pemberian Gelar Pahlawan Nasional untuk Soeharto Hari Pahlawan pada 10 November 2025 menghadirkan dilema tentang bagaimana bangsa Indonesia mengingatnya. Di satu sisi masyarakat mendapat teladan dari nama-nama tokoh yang berperan dan berkontribusi https://t.co/W3Cuz0cLGw","1987765448948273214","https://pbs.twimg.com/media/G5X2JD_asAAnFrT.jpg","","in","852","","10","45","412","https://x.com/undefined/status/1987765448948273214","200804596",,"18336"
"0","1988134794170175623","Tue Nov 11 06:40:47 +0000 2025",,"12","Wakil Ketua DPR RI Saan Mustopa mengajak semua masyarakat legawa menerima keputusan pemerintah yang menetapkan gelar pahlawan nasional untuk Presiden ke-2 RI Soeharto terlepas dari adanya pro dan kontra. Jadi sekali lagi terlepas dari pro-kontra tentu ketika pemerintah https://t.co/LKJRyg28XH","1988134794170175623","https://pbs.twimg.com/media/G5dGDSjb0AAGDqJ.jpg","","in","12","","4","14","4","https://x.com/undefined/status/1988134794170175623","23343960",,"2048"
"0","1987701574307844502","Mon Nov 10 01:59:19 +0000 2025",,"23","Mas Bupati Klaten Hamenang mengapresiasi masukan dari fraksi DPRD sebagai langkah untuk menyempurnakan kebijakan yang lebih adaptif dan berpihak kepada masyarakat. https://t.co/e0MhtxMDzT","1987701574307844502","https://pbs.twimg.com/media/G5W8DEYacAAqPkJ.jpg","","in","23","","0","6","15","https://x.com/undefined/status/1987701574307844502","1279643013455605760",,"316"
"1","1987431754026934324","Sun Nov 09 08:07:09 +0000 2025",,"40","Pahlawan itu : 1. ​Pejuang yg punya keberanian &amp; pengorbanan membela kebenaran 3. ​Berjasa besar bagi bangsa negara &amp; masyarakat. 4. ​Figur simbol perjuangan membela kebenaran dan pengorbanan. 5. Melakukan tindakan luar biasa &amp; rela berkorban demi kepentingan yg lebih besar https://t.co/olAewKftjh","1987431754026934324","https://pbs.twimg.com/media/G5TGpd1aAAALeiI.jpg","","in","40","","2","12","5","https://x.com/undefined/status/1987431754026934324","419571979",,"2512"
"10","1985338199875727419","Mon Nov 03 13:28:07 +0000 2025",,"52","Kau bukan tak nak kau takut jadi jahat bila kaya. Sejak kecil kau dibesarkan dengan cerita bahawa orang kaya itu jahat. Drama TV tunjuk orang miskin baik hati orang kaya kejam. Masyarakat sekeliling ajar kau bahawa orang berduit mesti sombong hanya orang susah yang ikhlas. https://t.co/Ai7pQa2LP3","1985338199875727419","https://pbs.twimg.com/media/G41WkfqaYAAEUdf.jpg","","in","52","","0","1","10","https://x.com/undefined/status/1985338199875727419","995156368142221312",,"2124"
"1","1987510685824323938","Sun Nov 09 13:20:48 +0000 2025",,"27","Selama Orde Baru wilayah adat dirampas Masyakat Adat distigma dan hutan dijadikan ladang bisnis bagi korporasi milik konco kroni serta keluarga penguasa.‍️ #soehartobukanpahlawan https://t.co/Cm2QoqBpXr","1987510685824323938","https://pbs.twimg.com/media/G5UOV3waEAEfFrP.jpg","","in","27","","0","1","9","https://x.com/undefined/status/1987510685824323938","264056433",,"2722"
"2","1986635962232021096","Fri Nov 07 03:24:57 +0000 2025",,"18","Yg paling berbahaya bukanlah negara yg menindas tetapi masyarakat yg berhenti peduli. Ketika tak ada lagi orang mau berteriak maka kekuasaan tak perlu lagi menembak. Ia cukup diam dan kita pun akan lelap dalam kepatuhan yg sunyi. Ulasan A Fattah: https://t.co/8xShUgxHmP https://t.co/46JvAcay42","1986635962232021096","https://pbs.twimg.com/media/G5Hy4RObIAMzist.jpg","","in","18","","1","1","9","https://x.com/undefined/status/1986635962232021096","1426085827906478081",,"1036"
"13","1987692133537698216","Mon Nov 10 01:21:48 +0000 2025",,"110","Dari bangunan bersejarah menjadi ruang publik yang hidup kembali. Benteng Fort Willem I kini hadir dengan wajah baru lebih tertata lebih lestari dan lebih bermakna bagi masyarakat. Melalui program revitalisasi Kementerian Pekerjaan Umum melalui Balai Penataan Bangunan https://t.co/xFznePKroZ","1987692133537698216","https://pbs.twimg.com/ext_tw_video_thumb/1987692038905847808/pu/img/dgMACqzj4ih3tdRC.jpg","","in","110","","3","7","23","https://x.com/undefined/status/1987692133537698216","785145642",,"4775"
"2","1987093205230481706","Sat Nov 08 09:42:54 +0000 2025",,"41","Dari hasil verifikasi tersebut ditemukan pula sejumlah penerima bantuan yang sudah tidak lagi memenuhi kriteria dan akan digantikan oleh masyarakat lain yang lebih berhak. Simak penjelasan Menteri Sosial dan Kepala BPS selengkapnya dalam video berikut. https://t.co/3MIFXl2mst","1987093461716340902","https://pbs.twimg.com/amplify_video_thumb/1987093214210498561/img/Kmohk22ANMNksERb.jpg","KemensosRI","in","41","","2","20","11","https://x.com/undefined/status/1987093461716340902","2889531644",,"707"
"0","1988031294664831429","Mon Nov 10 23:49:31 +0000 2025",,"13","APBN dan Kewajiban Negara Mewujudkan Kesejahteraan Yg Nyata Dalam banyak kasus pembangunan infrastruktur justru menciptakan paradoks. Di satu sisi proyek besar dianggap sebagai simbol kemajuan; di sisi lain masyarakat lokal sering tidak mendapatkan manfaat langsung keberadaannya https://t.co/coDbjVL7ze","1988031294664831429","https://pbs.twimg.com/media/G5bn62VbIAAv1Fa.jpg","","in","13","","0","0","12","https://x.com/undefined/status/1988031294664831429","1577313883487817728",,"254"
"17","1987714567171194951","Mon Nov 10 02:50:57 +0000 2025",,"628","Semoga anak menantu cucu keluarga saya &amp; rakan-rakan masyarakat menjadikan ikhtiar azam contoh teladan bahawa pendidikan adalah proses sepanjang hayat. Ketika berumur 59 tahun saya menerima PhD Doktor Falsafah dari #UUM Sintok #Kedah pada 10/11/25 selesai setelah 4 tahun https://t.co/zYcQMvQDOS","1987714567171194951","https://pbs.twimg.com/media/G5XH3GsasAENH9K.jpg","","in","628","","28","60","122","https://x.com/undefined/status/1987714567171194951","89654231",,"21499"
"2","1985665134854095144","Tue Nov 04 11:07:14 +0000 2025",,"15","Ada dua hal dlm materi stand up comedy Pandji yg melukai hati masyarakat Toraja. Pertama pernyataannya bahwa byk warga Toraja jatuh miskin krn pesta adat. Kedua anggapan bahwa jenazah disimpan di ruang tamu. Adat budaya kok dijadikan candaan ---- Senin Edinburgh Purbaya https://t.co/rElcRlbQQr","1985665134854095144","https://pbs.twimg.com/ext_tw_video_thumb/1985665085604577281/pu/img/8kmhGXzzzgK_2mVE.jpg","","in","15","","0","5","6","https://x.com/undefined/status/1985665134854095144","1259753320152887296",,"5235"
"0","1987014458871586831","Sat Nov 08 04:28:58 +0000 2025",,"11","Jasa Joki Tugas Open Rangkum Resume PPT HI Hubungan Masyarakat Rapikan File Ilmu Politik Hukum Paper Psikologi Mapping Opini Publik Etika Bisnis Ilmu Komunikasi Essai Essay Filsafat Ilmu Makalah Analisis Film Review Jurnal Materi Poster Infografis Ospek https://t.co/eHJep5ABoN","1987014458871586831","https://pbs.twimg.com/media/G5NLHMFbIAAUUQw.jpg","","in","11","","0","0","3","https://x.com/undefined/status/1987014458871586831","1472003629624086528",,"320"
"21","1986991621171241124","Sat Nov 08 02:58:13 +0000 2025",,"850","Masyarakat Adat Suku Mairasi mendesak pemerintah dan DPR: Segera Sahkan RUU Masyarakat Adat. Undang-undang ini bukan sekadar payung hukum tapi jembatan keadilan antara Masyarakat Adat negara dan korporasi yang selama in lebih sering dipertemukan dalam konflik. Wilayah Adat https://t.co/DYX2kz7a4l","1986991621171241124","https://pbs.twimg.com/ext_tw_video_thumb/1986991558743498752/pu/img/GhT3ElHOe38uSTye.jpg","","in","850","","4","3","493","https://x.com/undefined/status/1986991621171241124","1395171646151880706",,"15888"
"2","1985965042127499501","Wed Nov 05 06:58:58 +0000 2025",,"6","Gagal Paham Anggota Kepolisian Menyoal Ketegasan Anakku itu gilo (gila) kalau memang salah tangkap bae (saja) jangan ditembak kata Indri Kalfi usai mengetahui anaknya yang merupakan Orang dengan Disabilitas Psikososial (ODP) ditembak mati oleh anggota polisi. Penembakan https://t.co/rMf2vQiIIu","1985965042127499501","https://pbs.twimg.com/media/G49x_f9bQAQBpon.jpg","","in","6","","0","1","1","https://x.com/undefined/status/1985965042127499501","2383383211",,"708"
"22","1985888919427444781","Wed Nov 05 01:56:29 +0000 2025",,"804","SERATUS TAHUN GONTOR Semalam sowan Gontor didhawuhi mau'izhah hasanah Tabligh Akbar rangkaian Peringatan 100 Tahun PMDG. Sungkem KH Hasan Abdullah Sahal &amp; para Masyayikh nyadhong doa dan nadahi barakah semoga karamah PMDG melimpah pula ke Pesantren Masyarakat Merapi Merbabu. https://t.co/V6sCvMFKdB","1985888919427444781","https://pbs.twimg.com/ext_tw_video_thumb/1985888507425087488/pu/img/D8xbhyGxVZYpH5th.jpg","","in","804","","3","9","115","https://x.com/undefined/status/1985888919427444781","186432745",,"16480"
"1","1985963884080218405","Wed Nov 05 06:54:22 +0000 2025",,"312","Begitulah wujud nyata kepedulian saat warga membutuhkan bantuan. Sinergi antara Polri dan masyarakat ini menunjukkan bahwa kemanusiaan selalu jadi prioritas utama. Bersama kita kuat Bersama Saling Menjaga bersama kita selamat. #SiapSiagaBencana https://t.co/GPHklTwacj","1985963884080218405","https://pbs.twimg.com/media/G4-Pn5tbQAQ5bFV.jpg","","in","312","","2","55","4","https://x.com/undefined/status/1985963884080218405","138290629",,"7834"
"106","1985567944781545726","Tue Nov 04 04:41:02 +0000 2025",,"921","Pandji Pragiwaksono menyampaikan permohonan maaf secara terbuka kepada masyarakat Toraja. Ini terkait jokes di special show-nya MESSAKE BANGSAKU (2013) yang memicu kemarahan masyarakat Toraja. https://t.co/2ftG5ga9Kx","1985567944781545726","https://pbs.twimg.com/media/G44nhRiakAAZPyM.jpg","","in","921","","60","72","129","https://x.com/undefined/status/1985567944781545726","1083056591383875584",,"106933"
"0","1987705226099622268","Mon Nov 10 02:13:50 +0000 2025",,"84","Matamu soal Unggah Ungguh Masyarakat Indonesia tidak perlu diajarin - sudah paham apa itu Tata Krama - lalu kabar BTS suami sampean apa kabarnya @puanmaharani_ri #hening https://t.co/Yi5VFcsUy3","1987705226099622268","https://pbs.twimg.com/ext_tw_video_thumb/1987374726285791232/pu/img/WBDtCDNNi-aR8e57.jpg","","in","84","","2","14","32","https://x.com/undefined/status/1987705226099622268","780554097388687360",,"1166"
"1","1987819416328024322","Mon Nov 10 09:47:35 +0000 2025",,"17","Apa jadinya kalau Hutan Papua berhenti bernapas? Buat masyarakat Papua hutan itu mama yang kasih makan air dan hidup. Tapi mama sedang disakiti perlahan. Katanya demi kemajuan. Nyatanya: demi rakusnya proyek. #PapuaBukanTanahKosong #SavePAPUA #DeforestasiPSN https://t.co/sZycWolpLS","1987819416328024322","https://pbs.twimg.com/media/G5Ylq4jaUAE-cCF.jpg","","in","17","","0","1","11","https://x.com/undefined/status/1987819416328024322","1692738108",,"4462"
"141","1986600836882178067","Fri Nov 07 01:05:23 +0000 2025",,"785","Dalam tragedi waluh kukus &amp; kuah pop mie ada satu garis merah yang tabu &amp; tak dibicarakan oleh masyarakat twitter. yaitu kemampuan orangtua mereka dalam menjuahkan diri dari kemiskinan. tentu tak 100% salah ortu mereka. Karna Indonesia terkenal dg kemiskinan strukturalnya","1986600836882178067","","","in","785","","12","10","300","https://x.com/undefined/status/1986600836882178067","1901591046",,"36048"
"37","1987470742007775238","Sun Nov 09 10:42:04 +0000 2025",,"779","Inalillahiwainalillahirojiun. Boleh tak kita normalisekan berhenti bagi makan dekat gelandangan tapi kita start bagi makan sumbangan dekat pelajar pelajar yg memerlukan. Pelajar tak sepatutnya lapar Pelajar pelajar ni aset masa depan negara gelendangan ni sampah masyarakat. https://t.co/zvLnkkS7Hj","1987470742007775238","https://pbs.twimg.com/media/G5TqEhEakAAKglK.jpg","","in","779","","20","12","519","https://x.com/undefined/status/1987470742007775238","1918180652677251072",,"38056"
"0","1987412398689689955","Sun Nov 09 06:50:14 +0000 2025",,"130","berbagai kebijakan pembangunan di masa soeharto berfokus pada stabilitas ekonomi dan peningkatan kesejahteraan masyarakat. #SoehartoBapakPembangunan Gelar Pahlawan Untuk Soeharto https://t.co/Y25HyYS1CI","1987412398689689955","https://pbs.twimg.com/media/G5S1Cr6bYAAgWeb.jpg","","in","130","","1","130","122","https://x.com/undefined/status/1987412398689689955","1088433792560197632",,"4850"
"10","1987729350792515632","Mon Nov 10 03:49:42 +0000 2025",,"215","Di Stadion Spanyol Seorang Suporter Pendukung Palestine 🇵🇸 Masuk Ke Lapangan Sepakbola Dan Ditangkap Polisi Lalu Dipukuli. Salahsatu Pesepakbola Tidak Terima Perlakuan Polisi Akhirnya Merekapun Melakukan Hal Yang Sama Dan Polisi Di Tawur Massal Betapa masyarakat dunia sdh muak https://t.co/e1hleXlovt","1987729350792515632","https://pbs.twimg.com/ext_tw_video_thumb/1987729309700694016/pu/img/cb5HKIiZqhRV7hYr.jpg","","in","215","","5","9","105","https://x.com/undefined/status/1987729350792515632","158162219",,"3105"
"0","1988136706189504552","Tue Nov 11 06:48:23 +0000 2025",,"2","Soeharto Bukan Pahlawan Ia Penjahat Kemanusiaan! Kemarin 10 November 2025 Presiden Prabowo Subianto (@prabowo) resmi menyematkan gelar Pahlawan Nasional kepada Soeharto mantan Presiden paling korup di dunia versi Transparency International (@anticorruption). Langkah https://t.co/w5VmWz5fqP","1988136706189504552","https://pbs.twimg.com/media/G5dHy2OacAA1eU-.jpg","","in","2","","0","1","2","https://x.com/undefined/status/1988136706189504552","2383383211",,"110"
"0","1987518061554049169","Sun Nov 09 13:50:06 +0000 2025",,"36","siapa yang setuju kalo Jejak Soeharto Dihati Tokoh masyarakat indonesia? gue sih setuju soalnya beliau memimpin indonesia dengan visi bukan ambisi https://t.co/yrrIlCJY0H","1987518061554049169","https://pbs.twimg.com/ext_tw_video_thumb/1987518033947234304/pu/img/OqzshqZPYD3RGX1U.jpg","","in","36","","1","32","32","https://x.com/undefined/status/1987518061554049169","1698336072",,"1730"
"1","1987667320341463075","Sun Nov 09 23:43:12 +0000 2025",,"23","Sebagai wujud kemanunggalan TNI dan rakyat Satgas Yonif 112/DJ menggelar layanan kesehatan gratis serta membagikan makanan dan pakaian kepada masyarakat di Kampung Luweniri Distrik Mulia Kabupaten Puncak Jaya Papua Tengah Jumat (7/11/2025). Kegiatan ini juga diisi dengan https://t.co/73u3ERrkBT","1987667320341463075","https://pbs.twimg.com/media/G5Wc47iaMAA4CBj.jpg","","in","23","","0","0","3","https://x.com/undefined/status/1987667320341463075","594386753",,"816"
"16","1986980791923208445","Sat Nov 08 02:15:11 +0000 2025",,"384","Polri melalui Polda Metro Jaya memastikan situasi aman dan kondusif setelah ledakan terjadi di SMAN 72 Kelapa Gading Jakarta Utara Jumat (7/11). Polda Metro Jaya menjelaskan seluruh langkah penanganan telah dilakukan dan masyarakat diminta tetap tenang. Pada kesempatan yang https://t.co/ydIP67o5sK","1986980791923208445","https://pbs.twimg.com/media/G5MsfeTaEAA08wB.jpg","","in","384","","1","118","15","https://x.com/undefined/status/1986980791923208445","138290629",,"66278"
"0","1985994696053998015","Wed Nov 05 08:56:48 +0000 2025",,"98","Mendes Yandri ingin mendorong optimalisasi dana desa untuk pemberdayaan ekonomi masyarakat. Adapun optimalisasi yang dilakukan seperti bantuan modal usaha pelatihan penyediaan bibit pertanian maupun pengembangan BUM Des secara langsung. https://t.co/4CjovSbMGz","1985994696053998015","https://pbs.twimg.com/media/G4-rpe-bMAAhbSP.jpg","","in","98","","2","4","44","https://x.com/undefined/status/1985994696053998015","802380540",,"5319"
"0","1987714731176858099","Mon Nov 10 02:51:36 +0000 2025",,"37","mayoritas masyarakat indonesia menilai bapak soeharto layak diberikan gelar pahlawan nasional karena beliau adalah salah satu dari PembinaBangsa yang berjasa dalam memajukan negeri ini. https://t.co/mdEcXn8KHR","1987714731176858099","https://pbs.twimg.com/media/G5XIAtSbkAE06AE.jpg","","in","37","","0","45","36","https://x.com/undefined/status/1987714731176858099","1698336072",,"813"
"0","1985926494506664160","Wed Nov 05 04:25:47 +0000 2025",,"66","Cerita inspiratif: Seorang anak mencuri roti untuk ibunya yang sakit. Hakim menegur masyarakat: Jika seorang anak harus mencuri untuk hidup maka kita semua berdosa. Keadilan sejati lahir dari iman dan kasih terhadap sesama. https://t.co/hlBtRa7Jds","1985926494506664160","https://pbs.twimg.com/media/G49tndPbQAQwgSI.jpg","","in","66","","2","1","24","https://x.com/undefined/status/1985926494506664160","1734053015643140096",,"1102"
"0","1987833294982205631","Mon Nov 10 10:42:44 +0000 2025",,"13","Layanan angkutan umum massal gratis diberikan kepada 15 golongan masyarakat sebagai berikut: - Peserta didik pemegang Kartu Jakarta Pintar Plus dan Kartu Jakarta Mahasiswa Unggul (KJMU) - Penerima bantuan sosial untuk pemenuhan kebutuhan dasar bagi anak - Penghuni rumah susun https://t.co/6cDVbpz3VR","1987833294982205631","https://pbs.twimg.com/media/G5Yz2PnagAAuccj.jpg","","in","13","","1","2","7","https://x.com/undefined/status/1987833294982205631","1826886526657318912",,"665"
"1","1988126434389544977","Tue Nov 11 06:07:34 +0000 2025",,"30","Rais Syuriyah PWNU Jateng KH Ubaidullah menyebut solusi banjir rob dibutuhkan sekarang bukan janji kapan karena masyarakat sudah tenggelam. https://t.co/qMkwvp4InK https://t.co/cWaqwYXRN8","1988126434389544977","https://pbs.twimg.com/media/G5c-dOpasAACMIx.jpg","","in","30","","2","0","6","https://x.com/undefined/status/1988126434389544977","214818815",,"1528"
"0","1985354103019676151","Mon Nov 03 14:31:18 +0000 2025",,"10","Drama Pertalite bikin Motor Brebet di Jatim bikin penuh Teka-teki . Yang beberapa masyarakat di sejumlah Kota di Jatim rasakan ini mengungkap banyak fakta. Banyak misinformasi seperti BBM Pertamina dicampur Etanol (padahal belum) lalu konten Cak Armuji yang penuh kejanggalan. https://t.co/3ZwbEZfbDM","1985354103019676151","https://pbs.twimg.com/media/G41k6wFbYAATCp2.jpg","","in","10","","1","3","3","https://x.com/undefined/status/1985354103019676151","1249004237004009474",,"22201"
"0","1986624744633082190","Fri Nov 07 02:40:23 +0000 2025",,"11","Open Jasa Joki Tugas Essai Essay Rangkum Resume Opini Publik Nomor Halaman Analisis Film Video Biologi Daftar Isi Nomor Halaman Tabel Gambar Artikel Ospek Paper Poster Infografis Hukum Script Audio Poster Matematika Etika Bisnis Hubungan Masyarakat Poster https://t.co/ycxkIvqtZs","1986624744633082190","https://pbs.twimg.com/media/G5HorL8bwAAxXg0.jpg","","in","11","","0","1","6","https://x.com/undefined/status/1986624744633082190","1472003629624086528",,"860"
"38","1985219083151811052","Mon Nov 03 05:34:47 +0000 2025",,"156","kabar baik datang dari dunia hiburan. member @officialJKT48 Indah Cahaya Nabila (@C_IndahJKT48 ) resmi menyandang gelar S.Pd prodi bahasa inggris @UNJ_Official ini akan jadi contoh baik bagi masyarakat. selamat indah. jangan lupa daftar PPG prajabatan ya mumpung masih buka. https://t.co/FUnEpoMi1L","1985219083151811052","https://pbs.twimg.com/media/G4zp12Yb0AAxTMB.jpg","","in","156","","23","24","50","https://x.com/undefined/status/1985219083151811052","1901591046",,"27767"
"0","1986628967848415732","Fri Nov 07 02:57:10 +0000 2025",,"59","polri mengajak seluruh elemen masyarakat untuk berkolaborasi dan tanggap darurat untuk menghadapi situasi yg terjadi #SiapBantuBencana Siaga Menolong Sesama https://t.co/QrbDXR5FHZ","1986628967848415732","https://pbs.twimg.com/media/G5HsXsSa0AAXUq-.jpg","","in","59","","0","64","52","https://x.com/undefined/status/1986628967848415732","1100372166",,"2960"
"0","1985488042367598901","Mon Nov 03 23:23:32 +0000 2025",,"32","Pejabat publik bukanlah jalan untuk mencari kekayaan atau kemewahan melainkan ladang untuk menebar manfaat dan membantu masyarakat. https://t.co/UuSfGdXBOP","1985488042367598901","https://pbs.twimg.com/media/G43e2ARbQAMH9OO.jpg","","in","32","","1","0","9","https://x.com/undefined/status/1985488042367598901","22365191",,"1042"
"47","1985694170129055835","Tue Nov 04 13:02:37 +0000 2025",,"1639","ya Allah astaghfirullah :((( sedih bgt pgn nangis... baru kepikiran iya juga yaa kalo masyarakat adat yang masih bener-bener beraktivitas di lingkungan sendiri aja dan ga punya KTP berobatnya gimana...","1985694170129055835","","","in","1639","","2","4","406","https://x.com/undefined/status/1985694170129055835","1115527493522345990",,"46672"
"22","1987418021284200489","Sun Nov 09 07:12:35 +0000 2025",,"68","Gratis naik transportasi umum di Jakarta? Bisa banget lho! Ada 15 golongan masyarakat yang berhak menikmati perjalanan GRATIS dengan MRT Jakarta LRT Jakarta dan Transjakarta. Mulai dari lansia ber-KTP DKI Jakarta penyandang disabilitas penjaga rumah ibadah hingga https://t.co/QQrCSuvwLh","1987418021284200489","https://pbs.twimg.com/media/G5S6JdMbAAAa7HI.jpg","","in","68","","1","5","36","https://x.com/undefined/status/1987418021284200489","166014938",,"6210"
"3","1987829611204591943","Mon Nov 10 10:28:06 +0000 2025",,"9","Kejadian kejahatan yang dilakukan komplotan pengganjal ATM masih ada yang beraksi masyarakat khususnya mereka yang menarik uang di anjungan tunai mandiri (ATM) itu harus waspada dan hati-hati. Meski sindikatnya sudah terbongkar dan diringkus Polresta Padang namun https://t.co/Cu2UEO09iQ","1987829611204591943","https://pbs.twimg.com/amplify_video_thumb/1987829411010457600/img/veHeS7SdnAuiT3sq.jpg","","in","9","","2","0","4","https://x.com/undefined/status/1987829611204591943","55507370",,"1687"
"3","1987393932616220931","Sun Nov 09 05:36:52 +0000 2025",,"48"," Norwegia memuji langkah berani Indonesia untuk mengakui 1 4 juta hektare hutan adat ini adalah langkah maju transformatif untuk tata kelola hutan dan hak-hak adat. Kami sependapat dengan Menteri Raja Juli Antoni bahwa masyarakat adat dan masyarakat lokal adalah penjaga hutan https://t.co/nWB6T3CxBb","1987393932616220931","https://pbs.twimg.com/media/G5SkP96bAAA7uXm.jpg","","in","48","","2","56","2","https://x.com/undefined/status/1987393932616220931","3102442327",,"7127"
"7","1986255194993365265","Thu Nov 06 02:11:55 +0000 2025",,"89","Masyarakat kecil cuma bisa menjadi penonton kereta cepat yang katanya modern itu dan parahnya harus menanggung utangnya hingga 60 tahun. https://t.co/rz9JAVJzca","1986255194993365265","https://pbs.twimg.com/media/G5CYj7HbIAIOEa0.jpg","","in","89","","0","2","51","https://x.com/undefined/status/1986255194993365265","1752301333263392769",,"1621"
